x1,article_id,author_id,stat_name,stat_value,author_name,sex,native_language,jel
8049,3529,5616,flesch_score,36.419149659864,Tarek A. Hassan,Male,Non-English,N
8050,3529,5616,flesch_score,36.419149659864,Tarek A. Hassan,Male,Non-English,P
8051,3529,2414,flesch_score,36.419149659864,James A. Robinson,Male,English,P
8052,3529,2414,flesch_score,36.419149659864,James A. Robinson,Male,English,O
8053,3529,2414,flesch_score,36.419149659864,James A. Robinson,Male,English,N
8054,3529,2414,flesch_score,36.419149659864,James A. Robinson,Male,English,P
8055,3529,2414,flesch_score,36.419149659864,James A. Robinson,Male,English,N
8056,3529,2414,flesch_score,36.419149659864,James A. Robinson,Male,English,N
8057,3529,2414,flesch_score,36.419149659864,James A. Robinson,Male,English,P
8058,3529,1133,flesch_score,36.419149659864,Daron Acemoglu,Male,English,P
8059,3529,1133,flesch_score,36.419149659864,Daron Acemoglu,Male,English,O
8060,3529,1133,flesch_score,36.419149659864,Daron Acemoglu,Male,English,N
8061,3529,1133,flesch_score,36.419149659864,Daron Acemoglu,Male,English,P
8062,3529,1133,flesch_score,36.419149659864,Daron Acemoglu,Male,English,N
8063,3529,1133,flesch_score,36.419149659864,Daron Acemoglu,Male,English,N
8064,3529,1133,flesch_score,36.419149659864,Daron Acemoglu,Male,English,P
8065,3530,4626,flesch_score,53.0532142857143,Pol Antràs,Male,Non-English,F
8066,3530,4626,flesch_score,53.0532142857143,Pol Antràs,Male,Non-English,F
8067,3530,4626,flesch_score,53.0532142857143,Pol Antràs,Male,Non-English,D
8068,3530,4626,flesch_score,53.0532142857143,Pol Antràs,Male,Non-English,D
8069,3530,4626,flesch_score,53.0532142857143,Pol Antràs,Male,Non-English,O
8070,3530,415,flesch_score,53.0532142857143,Arnaud Costinot,Male,Non-English,F
8071,3530,415,flesch_score,53.0532142857143,Arnaud Costinot,Male,Non-English,F
8072,3530,415,flesch_score,53.0532142857143,Arnaud Costinot,Male,Non-English,D
8073,3530,415,flesch_score,53.0532142857143,Arnaud Costinot,Male,Non-English,D
8074,3530,415,flesch_score,53.0532142857143,Arnaud Costinot,Male,Non-English,O
8075,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,N
8076,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,D
8077,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,E
8078,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,N
8079,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,N
8080,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,E
8081,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,N
8082,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,N
8083,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,D
8084,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,J
8085,3531,5691,flesch_score,54.0873529411765,Thomas Piketty,Male,Non-English,D
8086,3532,273,flesch_score,43.835952970297,Andrew B. Bernard,Male,English,F
8087,3532,273,flesch_score,43.835952970297,Andrew B. Bernard,Male,English,L
8088,3532,273,flesch_score,43.835952970297,Andrew B. Bernard,Male,English,L
8089,3532,273,flesch_score,43.835952970297,Andrew B. Bernard,Male,English,F
8090,3532,273,flesch_score,43.835952970297,Andrew B. Bernard,Male,English,F
8091,3532,273,flesch_score,43.835952970297,Andrew B. Bernard,Male,English,F
8092,3532,5426,flesch_score,43.835952970297,Stephen J. Redding,Male,English,F
8093,3532,5426,flesch_score,43.835952970297,Stephen J. Redding,Male,English,L
8094,3532,5426,flesch_score,43.835952970297,Stephen J. Redding,Male,English,L
8095,3532,5426,flesch_score,43.835952970297,Stephen J. Redding,Male,English,F
8096,3532,5426,flesch_score,43.835952970297,Stephen J. Redding,Male,English,F
8097,3532,5426,flesch_score,43.835952970297,Stephen J. Redding,Male,English,F
8098,3532,4510,flesch_score,43.835952970297,Peter K. Schott,Male,English,F
8099,3532,4510,flesch_score,43.835952970297,Peter K. Schott,Male,English,L
8100,3532,4510,flesch_score,43.835952970297,Peter K. Schott,Male,English,L
8101,3532,4510,flesch_score,43.835952970297,Peter K. Schott,Male,English,F
8102,3532,4510,flesch_score,43.835952970297,Peter K. Schott,Male,English,F
8103,3532,4510,flesch_score,43.835952970297,Peter K. Schott,Male,English,F
8104,3533,442,flesch_score,44.407,Asaf Zussman,Male,Non-English,D
8105,3533,442,flesch_score,44.407,Asaf Zussman,Male,Non-English,J
8106,3533,442,flesch_score,44.407,Asaf Zussman,Male,Non-English,Z
8107,3533,442,flesch_score,44.407,Asaf Zussman,Male,Non-English,K
8108,3533,442,flesch_score,44.407,Asaf Zussman,Male,Non-English,K
8109,3533,442,flesch_score,44.407,Asaf Zussman,Male,Non-English,D
8110,3533,4119,flesch_score,44.407,Moses Shayo,Male,Non-English,D
8111,3533,4119,flesch_score,44.407,Moses Shayo,Male,Non-English,J
8112,3533,4119,flesch_score,44.407,Moses Shayo,Male,Non-English,Z
8113,3533,4119,flesch_score,44.407,Moses Shayo,Male,Non-English,K
8114,3533,4119,flesch_score,44.407,Moses Shayo,Male,Non-English,K
8115,3533,4119,flesch_score,44.407,Moses Shayo,Male,Non-English,D
8116,3534,5734,flesch_score,46.0686363636364,Timothy J. Besley,Male,English,O
8117,3534,5734,flesch_score,46.0686363636364,Timothy J. Besley,Male,English,D
8118,3534,5734,flesch_score,46.0686363636364,Timothy J. Besley,Male,English,D
8119,3534,5734,flesch_score,46.0686363636364,Timothy J. Besley,Male,English,H
8120,3534,5734,flesch_score,46.0686363636364,Timothy J. Besley,Male,English,O
8121,3534,5789,flesch_score,46.0686363636364,Torsten Persson,Male,Non-English,O
8122,3534,5789,flesch_score,46.0686363636364,Torsten Persson,Male,Non-English,D
8123,3534,5789,flesch_score,46.0686363636364,Torsten Persson,Male,Non-English,D
8124,3534,5789,flesch_score,46.0686363636364,Torsten Persson,Male,Non-English,H
8125,3534,5789,flesch_score,46.0686363636364,Torsten Persson,Male,Non-English,O
8126,3535,4384,flesch_score,40.5313793103448,Patrick Bajari,Male,English,D
8127,3535,4384,flesch_score,40.5313793103448,Patrick Bajari,Male,English,H
8128,3535,4384,flesch_score,40.5313793103448,Patrick Bajari,Male,English,H
8129,3535,4384,flesch_score,40.5313793103448,Patrick Bajari,Male,English,H
8130,3535,4384,flesch_score,40.5313793103448,Patrick Bajari,Male,English,R
8131,3535,4384,flesch_score,40.5313793103448,Patrick Bajari,Male,English,L
8132,3535,2032,flesch_score,40.5313793103448,Gregory Lewis,Male,English,D
8133,3535,2032,flesch_score,40.5313793103448,Gregory Lewis,Male,English,H
8134,3535,2032,flesch_score,40.5313793103448,Gregory Lewis,Male,English,H
8135,3535,2032,flesch_score,40.5313793103448,Gregory Lewis,Male,English,H
8136,3535,2032,flesch_score,40.5313793103448,Gregory Lewis,Male,English,R
8137,3535,2032,flesch_score,40.5313793103448,Gregory Lewis,Male,English,L
8138,3536,5538,flesch_score,38.8126198630137,Susan Athey,Female,English,L
8139,3536,5538,flesch_score,38.8126198630137,Susan Athey,Female,English,D
8140,3536,5538,flesch_score,38.8126198630137,Susan Athey,Female,English,M
8141,3536,1996,flesch_score,38.8126198630137,Glenn Ellison,Male,English,L
8142,3536,1996,flesch_score,38.8126198630137,Glenn Ellison,Male,English,D
8143,3536,1996,flesch_score,38.8126198630137,Glenn Ellison,Male,English,M
8144,3537,2279,flesch_score,31.6583823529412,Ilyana Kuziemko,Female,English,J
8145,3537,2279,flesch_score,31.6583823529412,Ilyana Kuziemko,Female,English,O
8146,3537,2279,flesch_score,31.6583823529412,Ilyana Kuziemko,Female,English,O
8147,3537,2279,flesch_score,31.6583823529412,Ilyana Kuziemko,Female,English,I
8148,3537,2279,flesch_score,31.6583823529412,Ilyana Kuziemko,Female,English,J
8149,3537,5222,flesch_score,31.6583823529412,Seema Jayachandran,Female,English,J
8150,3537,5222,flesch_score,31.6583823529412,Seema Jayachandran,Female,English,O
8151,3537,5222,flesch_score,31.6583823529412,Seema Jayachandran,Female,English,O
8152,3537,5222,flesch_score,31.6583823529412,Seema Jayachandran,Female,English,I
8153,3537,5222,flesch_score,31.6583823529412,Seema Jayachandran,Female,English,J
8154,3538,409,flesch_score,41.6741025641026,Arindrajit Dube,Male,English,O
8155,3538,409,flesch_score,41.6741025641026,Arindrajit Dube,Male,English,G
8156,3538,409,flesch_score,41.6741025641026,Arindrajit Dube,Male,English,D
8157,3538,409,flesch_score,41.6741025641026,Arindrajit Dube,Male,English,G
8158,3538,409,flesch_score,41.6741025641026,Arindrajit Dube,Male,English,D
8159,3538,409,flesch_score,41.6741025641026,Arindrajit Dube,Male,English,F
8160,3538,409,flesch_score,41.6741025641026,Arindrajit Dube,Male,English,F
8161,3538,5535,flesch_score,41.6741025641026,Suresh Naidu,Male,English,O
8162,3538,5535,flesch_score,41.6741025641026,Suresh Naidu,Male,English,G
8163,3538,5535,flesch_score,41.6741025641026,Suresh Naidu,Male,English,D
8164,3538,5535,flesch_score,41.6741025641026,Suresh Naidu,Male,English,G
8165,3538,5535,flesch_score,41.6741025641026,Suresh Naidu,Male,English,D
8166,3538,5535,flesch_score,41.6741025641026,Suresh Naidu,Male,English,F
8167,3538,5535,flesch_score,41.6741025641026,Suresh Naidu,Male,English,F
8168,3538,1671,flesch_score,41.6741025641026,Ethan Kaplan,Male,English,O
8169,3538,1671,flesch_score,41.6741025641026,Ethan Kaplan,Male,English,G
8170,3538,1671,flesch_score,41.6741025641026,Ethan Kaplan,Male,English,D
8171,3538,1671,flesch_score,41.6741025641026,Ethan Kaplan,Male,English,G
8172,3538,1671,flesch_score,41.6741025641026,Ethan Kaplan,Male,English,D
8173,3538,1671,flesch_score,41.6741025641026,Ethan Kaplan,Male,English,F
8174,3538,1671,flesch_score,41.6741025641026,Ethan Kaplan,Male,English,F
8175,3539,1140,flesch_score,43.3172903225807,David A. Matsa,Male,English,D
8176,3539,1140,flesch_score,43.3172903225807,David A. Matsa,Male,English,L
8177,3539,1140,flesch_score,43.3172903225807,David A. Matsa,Male,English,L
8178,3539,1140,flesch_score,43.3172903225807,David A. Matsa,Male,English,L
8179,3539,1140,flesch_score,43.3172903225807,David A. Matsa,Male,English,G
8180,3540,568,flesch_score,61.1484881889764,Berk Özler,Male,Non-English,J
8181,3540,568,flesch_score,61.1484881889764,Berk Özler,Male,Non-English,C
8182,3540,568,flesch_score,61.1484881889764,Berk Özler,Male,Non-English,I
8183,3540,568,flesch_score,61.1484881889764,Berk Özler,Male,Non-English,I
8184,3540,568,flesch_score,61.1484881889764,Berk Özler,Male,Non-English,J
8185,3540,1003,flesch_score,61.1484881889764,Craig McIntosh,Male,English,J
8186,3540,1003,flesch_score,61.1484881889764,Craig McIntosh,Male,English,C
8187,3540,1003,flesch_score,61.1484881889764,Craig McIntosh,Male,English,I
8188,3540,1003,flesch_score,61.1484881889764,Craig McIntosh,Male,English,I
8189,3540,1003,flesch_score,61.1484881889764,Craig McIntosh,Male,English,J
8195,3541,1180,flesch_score,44.0696,David E. Weinstein,Male,English,F
8196,3541,1180,flesch_score,44.0696,David E. Weinstein,Male,English,F
8197,3541,1180,flesch_score,44.0696,David E. Weinstein,Male,English,G
8198,3541,1180,flesch_score,44.0696,David E. Weinstein,Male,English,F
8199,3541,1180,flesch_score,44.0696,David E. Weinstein,Male,English,E
8200,3541,1180,flesch_score,44.0696,David E. Weinstein,Male,English,G
8201,3541,1180,flesch_score,44.0696,David E. Weinstein,Male,English,E
8202,3541,3818,flesch_score,44.0696,Mary Amiti,Female,English,F
8203,3541,3818,flesch_score,44.0696,Mary Amiti,Female,English,F
8204,3541,3818,flesch_score,44.0696,Mary Amiti,Female,English,G
8205,3541,3818,flesch_score,44.0696,Mary Amiti,Female,English,F
8206,3541,3818,flesch_score,44.0696,Mary Amiti,Female,English,E
8207,3541,3818,flesch_score,44.0696,Mary Amiti,Female,English,G
8208,3541,3818,flesch_score,44.0696,Mary Amiti,Female,English,E
8209,3542,3220,flesch_score,56.203445945946,Keith M. Marzilli Ericson,Male,English,D
8210,3542,3220,flesch_score,56.203445945946,Keith M. Marzilli Ericson,Male,English,C
8211,3542,3220,flesch_score,56.203445945946,Keith M. Marzilli Ericson,Male,English,D
8212,3542,3220,flesch_score,56.203445945946,Keith M. Marzilli Ericson,Male,English,D
8213,3542,3220,flesch_score,56.203445945946,Keith M. Marzilli Ericson,Male,English,D
8219,3543,2670,flesch_score,51.0862680412371,Jeremiah E. Dittmar,Male,English,O
8220,3543,2670,flesch_score,51.0862680412371,Jeremiah E. Dittmar,Male,English,N
8221,3543,2670,flesch_score,51.0862680412371,Jeremiah E. Dittmar,Male,English,R
8222,3543,2670,flesch_score,51.0862680412371,Jeremiah E. Dittmar,Male,English,O
8223,3543,2670,flesch_score,51.0862680412371,Jeremiah E. Dittmar,Male,English,N
8224,3543,2670,flesch_score,51.0862680412371,Jeremiah E. Dittmar,Male,English,O
8225,3543,2670,flesch_score,51.0862680412371,Jeremiah E. Dittmar,Male,English,N
8226,3543,2670,flesch_score,51.0862680412371,Jeremiah E. Dittmar,Male,English,N
8227,3543,2670,flesch_score,51.0862680412371,Jeremiah E. Dittmar,Male,English,L
8228,3544,1207,flesch_score,59.5896212121212,David J. Deming,Male,English,K
8229,3544,1207,flesch_score,59.5896212121212,David J. Deming,Male,English,I
8230,3544,1207,flesch_score,59.5896212121212,David J. Deming,Male,English,I
8231,3545,3008,flesch_score,44.7735841584159,"Joseph J. Doyle, Jr.",Male,English,I
8232,3545,2138,flesch_score,44.7735841584159,Heidi L. Williams,Female,English,I
8233,3545,194,flesch_score,44.7735841584159,Amanda E. Kowalski,Female,English,I
8234,3545,1419,flesch_score,44.7735841584159,Douglas Almond,Male,English,I
8235,3546,2437,flesch_score,42.7190350877193,James D. Fearon,Male,English,D
8236,3546,2437,flesch_score,42.7190350877193,James D. Fearon,Male,English,D
8237,3546,2437,flesch_score,42.7190350877193,James D. Fearon,Male,English,H
8238,3547,5116,flesch_score,36.8348823529412,Ryan Kellogg,Male,English,L
8239,3547,5116,flesch_score,36.8348823529412,Ryan Kellogg,Male,English,L
8240,3547,5116,flesch_score,36.8348823529412,Ryan Kellogg,Male,English,D
8241,3547,5116,flesch_score,36.8348823529412,Ryan Kellogg,Male,English,L
8242,3547,5116,flesch_score,36.8348823529412,Ryan Kellogg,Male,English,L
8243,3548,2870,flesch_score,58.1850675675676,John N. Friedman,Male,English,H
8244,3548,2870,flesch_score,58.1850675675676,John N. Friedman,Male,English,J
8245,3548,2870,flesch_score,58.1850675675676,John N. Friedman,Male,English,I
8246,3548,2870,flesch_score,58.1850675675676,John N. Friedman,Male,English,I
8247,3548,4688,flesch_score,58.1850675675676,Raj Chetty,Male,English,H
8248,3548,4688,flesch_score,58.1850675675676,Raj Chetty,Male,English,J
8249,3548,4688,flesch_score,58.1850675675676,Raj Chetty,Male,English,I
8250,3548,4688,flesch_score,58.1850675675676,Raj Chetty,Male,English,I
8251,3548,1130,flesch_score,58.1850675675676,Danny Yagan,Male,English,H
8252,3548,1130,flesch_score,58.1850675675676,Danny Yagan,Male,English,J
8253,3548,1130,flesch_score,58.1850675675676,Danny Yagan,Male,English,I
8254,3548,1130,flesch_score,58.1850675675676,Danny Yagan,Male,English,I
8263,3548,1567,flesch_score,58.1850675675676,Emmanuel Saez,Male,Non-English,H
8264,3548,1567,flesch_score,58.1850675675676,Emmanuel Saez,Male,Non-English,J
8265,3548,1567,flesch_score,58.1850675675676,Emmanuel Saez,Male,Non-English,I
8266,3548,1567,flesch_score,58.1850675675676,Emmanuel Saez,Male,Non-English,I
8268,3549,73,flesch_score,35.948,Alan I. Barreca,Male,English,I
8271,3550,1736,flesch_score,53.8380132450331,Fernando E. Alvarez,Male,Non-English,E
8272,3550,1736,flesch_score,53.8380132450331,Fernando E. Alvarez,Male,Non-English,D
8273,3550,1736,flesch_score,53.8380132450331,Fernando E. Alvarez,Male,Non-English,E
8274,3550,1736,flesch_score,53.8380132450331,Fernando E. Alvarez,Male,Non-English,D
8275,3550,1771,flesch_score,53.8380132450331,Francesco Lippi,Male,Non-English,E
8276,3550,1771,flesch_score,53.8380132450331,Francesco Lippi,Male,Non-English,D
8277,3550,1771,flesch_score,53.8380132450331,Francesco Lippi,Male,Non-English,E
8278,3550,1771,flesch_score,53.8380132450331,Francesco Lippi,Male,Non-English,D
8279,3550,3551,flesch_score,53.8380132450331,Luigi Paciello,Male,Non-English,E
8280,3550,3551,flesch_score,53.8380132450331,Luigi Paciello,Male,Non-English,D
8281,3550,3551,flesch_score,53.8380132450331,Luigi Paciello,Male,Non-English,E
8282,3550,3551,flesch_score,53.8380132450331,Luigi Paciello,Male,Non-English,D
8283,3551,2696,flesch_score,23.8191383495146,Jesse M. Shapiro,Male,English,L
8284,3551,2696,flesch_score,23.8191383495146,Jesse M. Shapiro,Male,English,L
8285,3551,2696,flesch_score,23.8191383495146,Jesse M. Shapiro,Male,English,D
8286,3551,3861,flesch_score,23.8191383495146,Matthew Gentzkow,Male,English,L
8287,3551,3861,flesch_score,23.8191383495146,Matthew Gentzkow,Male,English,L
8288,3551,3861,flesch_score,23.8191383495146,Matthew Gentzkow,Male,English,D
8289,3552,5043,flesch_score,52.8305364173229,"Roland G. Fryer, Jr.",Male,English,J
8290,3552,5043,flesch_score,52.8305364173229,"Roland G. Fryer, Jr.",Male,English,I
8291,3552,5043,flesch_score,52.8305364173229,"Roland G. Fryer, Jr.",Male,English,I
8292,3552,5043,flesch_score,52.8305364173229,"Roland G. Fryer, Jr.",Male,English,I
8293,3553,4933,flesch_score,46.0983333333334,Robert M. Townsend,Male,English,R
8294,3553,4933,flesch_score,46.0983333333334,Robert M. Townsend,Male,English,O
8295,3553,4933,flesch_score,46.0983333333334,Robert M. Townsend,Male,English,R
8296,3553,4933,flesch_score,46.0983333333334,Robert M. Townsend,Male,English,R
8297,3553,4933,flesch_score,46.0983333333334,Robert M. Townsend,Male,English,O
8298,3553,4933,flesch_score,46.0983333333334,Robert M. Townsend,Male,English,J
8305,3554,4605,flesch_score,44.9496610169492,Pierre Yared,Male,English,F
8306,3554,4605,flesch_score,44.9496610169492,Pierre Yared,Male,English,D
8307,3554,4605,flesch_score,44.9496610169492,Pierre Yared,Male,English,H
8308,3554,4605,flesch_score,44.9496610169492,Pierre Yared,Male,English,Q
8309,3554,4605,flesch_score,44.9496610169492,Pierre Yared,Male,English,F
8310,3554,4605,flesch_score,44.9496610169492,Pierre Yared,Male,English,Q
8311,3554,4070,flesch_score,44.9496610169492,Mikhail Golosov,Male,Non-English,F
8312,3554,4070,flesch_score,44.9496610169492,Mikhail Golosov,Male,Non-English,D
8313,3554,4070,flesch_score,44.9496610169492,Mikhail Golosov,Male,Non-English,H
8314,3554,4070,flesch_score,44.9496610169492,Mikhail Golosov,Male,Non-English,Q
8315,3554,4070,flesch_score,44.9496610169492,Mikhail Golosov,Male,Non-English,F
8316,3554,4070,flesch_score,44.9496610169492,Mikhail Golosov,Male,Non-English,Q
8317,3554,1133,flesch_score,44.9496610169492,Daron Acemoglu,Male,English,F
8318,3554,1133,flesch_score,44.9496610169492,Daron Acemoglu,Male,English,D
8319,3554,1133,flesch_score,44.9496610169492,Daron Acemoglu,Male,English,H
8320,3554,1133,flesch_score,44.9496610169492,Daron Acemoglu,Male,English,Q
8321,3554,1133,flesch_score,44.9496610169492,Daron Acemoglu,Male,English,F
